timestamp,source_ip,source_port,destination_ip,destination_port,l4_proto,l2_proto,l7_proto
1717949025.296404,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.296404,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.296404,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.296436,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.296436,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.296436,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.296436,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.29647,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.29647,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.29647,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.29647,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.296502,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.296502,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.296502,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.296502,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.296541,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.296541,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.296541,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.296541,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.296541,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.296541,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.296733,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.296733,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.296733,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.296733,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.296799,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.296799,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.296799,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.296799,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.296799,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.296863,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.296863,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.296863,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.296863,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.296863,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.296863,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.296863,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.296931,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.296931,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.296931,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.296931,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.296931,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.296953,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949025.298121,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949025.298124,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.298124,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.298124,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.298124,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.298216,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.298216,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.298216,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.298216,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.298216,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.298216,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.298216,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.298216,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.298216,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.298216,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.298334,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.298334,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.298334,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.298334,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.298334,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.298334,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.298334,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.298334,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.298334,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.298334,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.298334,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.298419,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949025.298429,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.298429,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.298429,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.298429,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.298429,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.298429,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.298429,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.298429,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.298526,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.298526,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.298526,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.298526,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.298526,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.298526,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.298526,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.298526,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.298526,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.298526,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.298526,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.298662,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.298662,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.298662,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.298662,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.298662,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.298662,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.298662,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.298662,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.298662,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.298662,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.298662,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.298662,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.298662,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.298817,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.298817,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.298817,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.298817,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.298817,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.298817,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.298817,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.298817,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.298817,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.298817,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.298817,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.298817,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.298817,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.298817,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.298817,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.298966,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.298966,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.298966,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.298966,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.298966,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.298966,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.298966,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.298966,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.298966,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.298966,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.298966,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.298966,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.298966,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.298966,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.299871,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949025.299907,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949025.299967,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.299967,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.299967,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.299967,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.299967,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.299967,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.299967,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.299967,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.299967,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.299967,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.299967,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.299967,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.3001,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.3001,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.3001,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.3001,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.3001,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.3001,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.3001,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.3001,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.3001,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.3001,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.3001,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.3001,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.3001,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.3001,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.300235,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.300235,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.300235,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.300235,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.300235,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.300235,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.300235,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.300235,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.300235,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.300235,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.300235,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.300235,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.300235,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.300235,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.300337,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.300337,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.300337,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.300337,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.300337,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.300337,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.300337,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.300337,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.300337,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.300337,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.300337,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.300337,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.300422,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.300422,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.300422,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.300422,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.300422,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.300422,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.300422,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.300422,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.300519,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.300519,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.300519,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.300519,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.300519,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.300519,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.300519,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.300519,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.300587,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.300587,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.300587,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.300587,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.300587,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.300587,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.300587,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.300587,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.300651,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.300651,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.300651,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.300651,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.300651,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.300651,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.300651,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.300651,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.300707,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.300707,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.300707,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.300707,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.300755,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.300755,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.300755,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.300755,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.300755,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.300755,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.300755,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.300803,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.300803,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.300803,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.300803,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.300803,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.300848,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.300848,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.300848,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.300848,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.300886,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.300886,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.300886,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.300886,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.30092,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.30092,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.30092,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.30092,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.300955,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.300955,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.300955,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.300955,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.300986,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.300986,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.300986,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.300986,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.301047,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.301047,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.301047,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.301047,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.301131,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.301131,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.301131,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.301131,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.301131,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.301131,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.301131,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.301131,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.301219,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.301219,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.301219,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.301219,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.301219,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.301219,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.301219,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.301219,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.301299,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.301299,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.301299,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.301299,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.301299,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.301299,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.301299,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.301299,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.301379,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.301379,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.301379,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.301379,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.301379,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.301379,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
